epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,191.466,0.70092,0.93354,1.11604,0.78254,0.84442,0.88021,0.7008,0.77872,1.008,1.17183,0.000907188,0.000907188,0.000907188
14,205.604,0.67624,0.88228,1.10026,0.81899,0.8785,0.88544,0.73089,0.70778,0.79976,1.13955,0.000899453,0.000899453,0.000899453
15,219.67,0.69137,0.91748,1.11262,0.86095,0.86955,0.90005,0.7138,0.78519,0.74704,1.16714,0.000891719,0.000891719,0.000891719
16,234.469,0.69368,0.91901,1.11703,0.79268,0.76749,0.80861,0.63547,0.79644,0.9317,1.21083,0.000883984,0.000883984,0.000883984
17,248.897,0.69122,0.85873,1.12081,0.86481,0.86503,0.90566,0.75504,0.64977,0.76635,1.07625,0.00087625,0.00087625,0.00087625
18,262.957,0.68016,0.81056,1.10082,0.87545,0.83605,0.89754,0.74203,0.69614,0.7979,1.13015,0.000868516,0.000868516,0.000868516
19,277.185,0.69244,0.79811,1.10788,0.82998,0.70864,0.81436,0.63107,0.75377,0.96339,1.16184,0.000860781,0.000860781,0.000860781
20,291.193,0.66899,0.76697,1.09564,0.86793,0.81363,0.88155,0.74479,0.6433,0.85086,1.06884,0.000853047,0.000853047,0.000853047
21,305.356,0.6618,0.79672,1.09556,0.90526,0.83968,0.91314,0.74823,0.69309,0.758,1.11035,0.000845313,0.000845313,0.000845313
22,319.631,0.64968,0.72968,1.08614,0.89148,0.82481,0.90044,0.74201,0.69947,0.68171,1.12148,0.000837578,0.000837578,0.000837578
23,333.842,0.6436,0.72018,1.08765,0.88247,0.8711,0.91103,0.76314,0.68974,0.63466,1.09822,0.000829844,0.000829844,0.000829844
24,348.361,0.64061,0.71102,1.08266,0.87162,0.84174,0.89747,0.74832,0.6859,0.72296,1.11483,0.000822109,0.000822109,0.000822109
25,363.148,0.6325,0.72337,1.07397,0.88266,0.83479,0.9079,0.75809,0.69163,0.7071,1.12405,0.000814375,0.000814375,0.000814375
26,377.329,0.6341,0.69533,1.07565,0.88778,0.84745,0.91683,0.77132,0.6537,0.64382,1.07551,0.000806641,0.000806641,0.000806641
27,391.631,0.62903,0.68698,1.07317,0.8541,0.88325,0.91817,0.76743,0.65517,0.64724,1.08573,0.000798906,0.000798906,0.000798906
28,405.718,0.63356,0.71009,1.09272,0.85773,0.77577,0.85536,0.70307,0.75661,0.85732,1.18371,0.000791172,0.000791172,0.000791172
29,419.831,0.61417,0.66026,1.05837,0.91139,0.82008,0.89587,0.76197,0.6309,0.62956,1.08925,0.000783438,0.000783438,0.000783438
30,433.85,0.62625,0.67233,1.07161,0.87656,0.85143,0.90976,0.77769,0.6283,0.70709,1.05868,0.000775703,0.000775703,0.000775703
31,448.258,0.614,0.63285,1.06915,0.87996,0.88004,0.92074,0.78044,0.61747,0.69049,1.05247,0.000767969,0.000767969,0.000767969
32,462.791,0.62233,0.65055,1.07309,0.91351,0.88983,0.92415,0.79508,0.64354,0.55119,1.08374,0.000760234,0.000760234,0.000760234
33,477.1,0.61664,0.62512,1.06504,0.91333,0.84841,0.93033,0.80071,0.61886,0.54235,1.06143,0.0007525,0.0007525,0.0007525
34,491.736,0.6084,0.64578,1.0596,0.92996,0.86206,0.91928,0.75393,0.66921,0.61988,1.10321,0.000744766,0.000744766,0.000744766
35,506.418,0.59613,0.60689,1.05059,0.84898,0.86706,0.89315,0.74512,0.64918,0.67615,1.07704,0.000737031,0.000737031,0.000737031
36,520.724,0.59862,0.59544,1.06024,0.89885,0.89595,0.93785,0.81563,0.60807,0.52397,1.04148,0.000729297,0.000729297,0.000729297
37,534.801,0.60284,0.60626,1.06005,0.91703,0.86014,0.9302,0.78584,0.62047,0.61164,1.05807,0.000721562,0.000721562,0.000721562
38,548.832,0.60642,0.6149,1.06737,0.92366,0.87482,0.94419,0.80543,0.60787,0.50838,1.06896,0.000713828,0.000713828,0.000713828
39,563.203,0.60332,0.58809,1.05988,0.91694,0.89826,0.94051,0.80402,0.60188,0.52574,1.03388,0.000706094,0.000706094,0.000706094
40,577.399,0.58957,0.58902,1.05493,0.95827,0.81811,0.92393,0.79423,0.62858,0.60125,1.05622,0.000698359,0.000698359,0.000698359
41,591.667,0.59341,0.572,1.06277,0.90408,0.8897,0.93638,0.80403,0.63285,0.57925,1.07236,0.000690625,0.000690625,0.000690625
42,605.756,0.59224,0.55233,1.04707,0.87559,0.84882,0.89126,0.73913,0.70759,0.64891,1.11439,0.000682891,0.000682891,0.000682891
43,620.142,0.60005,0.59645,1.05181,0.89132,0.90173,0.93815,0.80624,0.64926,0.59556,1.06178,0.000675156,0.000675156,0.000675156
44,635.04,0.57381,0.56428,1.04627,0.92167,0.89758,0.92626,0.79221,0.59789,0.54226,1.02431,0.000667422,0.000667422,0.000667422
45,648.98,0.58802,0.54671,1.05659,0.91028,0.84122,0.89569,0.74597,0.65887,0.61729,1.09016,0.000659688,0.000659688,0.000659688
46,662.975,0.58926,0.56027,1.05125,0.88828,0.87264,0.92741,0.79509,0.62989,0.53734,1.08056,0.000651953,0.000651953,0.000651953
47,677.04,0.58728,0.54373,1.05609,0.89783,0.85416,0.92861,0.78072,0.68883,0.54856,1.10301,0.000644219,0.000644219,0.000644219
48,691.389,0.58587,0.55875,1.05469,0.93649,0.88145,0.95452,0.83218,0.61886,0.45138,1.06111,0.000636484,0.000636484,0.000636484
49,705.465,0.58753,0.54351,1.05359,0.93134,0.89667,0.94205,0.80946,0.62625,0.45954,1.04573,0.00062875,0.00062875,0.00062875
50,719.531,0.58508,0.54641,1.05019,0.94324,0.87693,0.94687,0.81333,0.60056,0.46955,1.03552,0.000621016,0.000621016,0.000621016
51,733.436,0.57787,0.55034,1.03785,0.92939,0.92219,0.9462,0.8244,0.57927,0.47798,1.04152,0.000613281,0.000613281,0.000613281
52,748.226,0.55698,0.52469,1.03628,0.94429,0.87197,0.94538,0.80714,0.61202,0.52778,1.03913,0.000605547,0.000605547,0.000605547
53,762.843,0.56494,0.52475,1.0414,0.9519,0.87827,0.94137,0.81825,0.58532,0.51761,1.0219,0.000597812,0.000597812,0.000597812
54,776.989,0.56745,0.52149,1.03821,0.955,0.91118,0.95925,0.83266,0.5834,0.43673,1.03224,0.000590078,0.000590078,0.000590078
55,791.177,0.56,0.50462,1.03376,0.93063,0.88219,0.92637,0.80446,0.60053,0.53833,1.0336,0.000582344,0.000582344,0.000582344
56,805.302,0.56729,0.51927,1.042,0.86121,0.86931,0.91304,0.777,0.60755,0.60747,1.03465,0.000574609,0.000574609,0.000574609
57,819.399,0.56577,0.51821,1.04388,0.94306,0.89281,0.94401,0.82445,0.56778,0.47199,1.0112,0.000566875,0.000566875,0.000566875
58,833.43,0.56005,0.50126,1.03057,0.93963,0.87359,0.94128,0.81058,0.63421,0.48328,1.04936,0.000559141,0.000559141,0.000559141
59,847.532,0.5613,0.4911,1.03546,0.90774,0.90265,0.94622,0.81281,0.60307,0.51323,1.04372,0.000551406,0.000551406,0.000551406
60,862.433,0.55906,0.50888,1.03415,0.95312,0.88792,0.94789,0.823,0.60487,0.50345,1.04849,0.000543672,0.000543672,0.000543672
61,877.21,0.54341,0.49766,1.03546,0.92413,0.88832,0.95158,0.83423,0.59863,0.44634,1.03949,0.000535937,0.000535937,0.000535937
62,891.335,0.543,0.47978,1.03108,0.94266,0.89275,0.9379,0.81451,0.57394,0.50658,1.01899,0.000528203,0.000528203,0.000528203
63,905.502,0.54481,0.48486,1.03365,0.91759,0.9216,0.94871,0.82314,0.59424,0.48517,1.03999,0.000520469,0.000520469,0.000520469
64,919.73,0.54503,0.4843,1.02696,0.89839,0.90703,0.94753,0.82699,0.56976,0.49931,1.00761,0.000512734,0.000512734,0.000512734
65,933.825,0.54974,0.48229,1.02847,0.96284,0.88623,0.94808,0.81846,0.59357,0.48687,1.04187,0.000505,0.000505,0.000505
66,948.086,0.54031,0.4528,1.01678,0.92297,0.87151,0.92756,0.81688,0.58197,0.59381,1.03266,0.000497266,0.000497266,0.000497266
67,962.368,0.54345,0.47222,1.02296,0.93065,0.90283,0.94624,0.82719,0.57435,0.46352,1.0194,0.000489531,0.000489531,0.000489531
68,977.178,0.53128,0.45008,1.02532,0.91879,0.88856,0.94237,0.83195,0.55696,0.49673,1.00201,0.000481797,0.000481797,0.000481797
69,991.934,0.54982,0.45899,1.02268,0.93931,0.90403,0.94036,0.82881,0.57025,0.44656,1.00688,0.000474062,0.000474062,0.000474062
70,1006.26,0.54857,0.46783,1.0223,0.91052,0.91314,0.93492,0.82359,0.56597,0.51045,0.9916,0.000466328,0.000466328,0.000466328
71,1020.46,0.55501,0.47595,1.03254,0.94859,0.87059,0.93218,0.82428,0.57007,0.47603,1.01422,0.000458594,0.000458594,0.000458594
72,1034.99,0.53595,0.45536,1.0115,0.93565,0.88581,0.93105,0.81736,0.59767,0.57144,1.04696,0.000450859,0.000450859,0.000450859
73,1049.43,0.545,0.47101,1.02405,0.91194,0.90037,0.94165,0.82342,0.57472,0.4665,1.04155,0.000443125,0.000443125,0.000443125
74,1064.38,0.53975,0.45663,1.01677,0.95715,0.87799,0.9469,0.83091,0.58039,0.45898,1.02644,0.000435391,0.000435391,0.000435391
75,1080.27,0.52606,0.4472,1.0222,0.97016,0.87028,0.93336,0.80693,0.60714,0.4929,1.05524,0.000427656,0.000427656,0.000427656
76,1094.99,0.52805,0.4637,1.01274,0.90498,0.90784,0.94131,0.82161,0.58801,0.44377,1.01564,0.000419922,0.000419922,0.000419922
77,1109.67,0.52779,0.44288,1.01828,0.88364,0.8974,0.92974,0.81014,0.59827,0.46988,1.04779,0.000412188,0.000412188,0.000412188
78,1124.62,0.51327,0.42584,1.01779,0.94161,0.92231,0.93855,0.82399,0.55069,0.44073,0.99965,0.000404453,0.000404453,0.000404453
79,1139.69,0.52665,0.43497,1.02258,0.90906,0.9251,0.94092,0.81373,0.57709,0.42074,1.00301,0.000396719,0.000396719,0.000396719
80,1155.63,0.5056,0.41628,1.00095,0.92058,0.89979,0.93554,0.83236,0.54623,0.5041,1.01653,0.000388984,0.000388984,0.000388984
81,1170.83,0.5176,0.41047,1.00813,0.92698,0.84029,0.91146,0.79365,0.62524,0.61704,1.06146,0.00038125,0.00038125,0.00038125
82,1185.62,0.50953,0.4179,1.01019,0.91689,0.90545,0.94583,0.82559,0.62037,0.45104,1.02579,0.000373516,0.000373516,0.000373516
83,1200.49,0.52195,0.41902,1.01654,0.90323,0.92455,0.94181,0.81011,0.63918,0.42033,1.04999,0.000365781,0.000365781,0.000365781
84,1215.32,0.50795,0.41037,1.00668,0.92918,0.89645,0.94311,0.82047,0.5929,0.40916,1.02068,0.000358047,0.000358047,0.000358047
85,1230.44,0.50333,0.41882,1.00517,0.93537,0.89612,0.93173,0.81957,0.56566,0.52986,1.01009,0.000350313,0.000350313,0.000350313
86,1246.18,0.50081,0.40865,1.00323,0.91043,0.90527,0.93459,0.83681,0.56553,0.50242,0.99682,0.000342578,0.000342578,0.000342578
87,1261.39,0.51469,0.41323,1.00595,0.94041,0.87295,0.93807,0.82194,0.58758,0.43997,1.02414,0.000334844,0.000334844,0.000334844
88,1276.22,0.50574,0.41295,1.0118,0.9228,0.90228,0.93928,0.82111,0.58628,0.46399,1.03855,0.000327109,0.000327109,0.000327109
89,1291.09,0.49749,0.40738,1.00414,0.92903,0.90036,0.93603,0.82317,0.58868,0.41604,1.02999,0.000319375,0.000319375,0.000319375
90,1306.02,0.50503,0.40773,1.0092,0.94551,0.90296,0.93067,0.8154,0.58078,0.49215,1.01532,0.000311641,0.000311641,0.000311641
91,1322.31,0.50994,0.41406,1.01044,0.93489,0.8945,0.94356,0.82585,0.58866,0.4363,1.03055,0.000303906,0.000303906,0.000303906
92,1337.29,0.49898,0.40715,0.99869,0.91811,0.92449,0.93894,0.82747,0.60764,0.45579,1.04376,0.000296172,0.000296172,0.000296172
93,1352.06,0.48947,0.39522,0.99868,0.94386,0.87003,0.93515,0.82988,0.57425,0.45275,1.02281,0.000288438,0.000288438,0.000288438
94,1366.76,0.48915,0.40056,1.00351,0.97022,0.88674,0.94811,0.82843,0.58717,0.43726,1.04549,0.000280703,0.000280703,0.000280703
95,1381.43,0.488,0.3936,0.98823,0.96849,0.89784,0.94674,0.83339,0.5893,0.41213,1.05742,0.000272969,0.000272969,0.000272969
96,1396.23,0.49578,0.39595,0.99793,0.92351,0.90907,0.94002,0.82297,0.60116,0.41825,1.05981,0.000265234,0.000265234,0.000265234
97,1412.36,0.49351,0.3945,0.99624,0.96846,0.90001,0.943,0.82744,0.59187,0.43603,1.04888,0.0002575,0.0002575,0.0002575
98,1427.46,0.48714,0.3914,1.00056,0.93048,0.91335,0.93933,0.82796,0.57587,0.40794,1.02295,0.000249766,0.000249766,0.000249766
99,1442.15,0.47987,0.3878,0.98541,0.91865,0.93062,0.94519,0.82858,0.57579,0.41532,1.02174,0.000242031,0.000242031,0.000242031
100,1456.82,0.48404,0.38322,0.9925,0.94023,0.91039,0.93667,0.81953,0.59837,0.4365,1.05297,0.000234297,0.000234297,0.000234297
101,1471.55,0.48054,0.37609,0.99771,0.95032,0.90995,0.93974,0.82338,0.60084,0.43932,1.05168,0.000226563,0.000226563,0.000226563
102,1486.48,0.48604,0.39133,0.9941,0.93945,0.90307,0.93299,0.8243,0.58404,0.43608,1.02518,0.000218828,0.000218828,0.000218828
103,1501.63,0.48443,0.37439,0.99166,0.93053,0.90858,0.93909,0.82631,0.59127,0.4067,1.03811,0.000211094,0.000211094,0.000211094
104,1516.05,0.48372,0.36818,0.99764,0.91253,0.92381,0.94383,0.83412,0.59632,0.43735,1.04135,0.000203359,0.000203359,0.000203359
105,1530.83,0.46489,0.36172,0.98854,0.95691,0.88219,0.93583,0.82968,0.5931,0.43586,1.02751,0.000195625,0.000195625,0.000195625
106,1545.44,0.48046,0.37232,0.98941,0.96269,0.89011,0.94491,0.83481,0.58841,0.43009,1.03017,0.000187891,0.000187891,0.000187891
107,1559.88,0.46397,0.36169,0.98553,0.9485,0.89193,0.94157,0.83984,0.57356,0.42201,1.02329,0.000180156,0.000180156,0.000180156
108,1574.24,0.47025,0.35691,0.98778,0.96651,0.90007,0.94684,0.83656,0.58106,0.40404,1.03052,0.000172422,0.000172422,0.000172422
109,1588.7,0.46962,0.37659,0.99997,0.94036,0.88786,0.94157,0.82808,0.57978,0.42481,1.03361,0.000164688,0.000164688,0.000164688
110,1603.53,0.45439,0.34282,0.98199,0.93822,0.91013,0.94505,0.84085,0.56384,0.40397,1.01503,0.000156953,0.000156953,0.000156953
111,1617.8,0.46149,0.35879,0.98817,0.95261,0.89302,0.94201,0.83978,0.56721,0.42176,1.02265,0.000149219,0.000149219,0.000149219
112,1632.05,0.44878,0.3474,0.98551,0.91958,0.91321,0.94508,0.8405,0.56434,0.43414,1.00859,0.000141484,0.000141484,0.000141484
113,1646.21,0.46691,0.36402,0.99431,0.93481,0.89368,0.93566,0.83138,0.56649,0.45323,1.00947,0.00013375,0.00013375,0.00013375
114,1660.47,0.46894,0.35252,0.99173,0.94966,0.9019,0.94348,0.83767,0.56962,0.43105,1.00883,0.000126016,0.000126016,0.000126016
115,1674.69,0.46701,0.34737,0.98505,0.94425,0.89766,0.94092,0.83117,0.57507,0.43286,1.00608,0.000118281,0.000118281,0.000118281
116,1688.92,0.4497,0.3509,0.98199,0.9505,0.89544,0.93525,0.8319,0.59242,0.46051,1.01828,0.000110547,0.000110547,0.000110547
117,1703.45,0.46039,0.34155,0.98455,0.95115,0.89533,0.93706,0.83284,0.59511,0.43149,1.02968,0.000102812,0.000102812,0.000102812
118,1718.58,0.4588,0.33961,0.98403,0.91587,0.91706,0.94603,0.83931,0.59106,0.42843,1.03995,9.50781e-05,9.50781e-05,9.50781e-05
119,1733.97,0.37686,0.28291,0.94609,0.93971,0.89654,0.9417,0.83213,0.58448,0.42147,1.03203,8.73438e-05,8.73438e-05,8.73438e-05
120,1747.7,0.36977,0.25771,0.94123,0.91839,0.92064,0.94868,0.8418,0.5801,0.41533,1.02959,7.96094e-05,7.96094e-05,7.96094e-05
121,1761.33,0.36369,0.24432,0.93476,0.94385,0.9021,0.95053,0.84372,0.57969,0.39651,1.02587,7.1875e-05,7.1875e-05,7.1875e-05
122,1775.08,0.36351,0.24733,0.93121,0.9507,0.9133,0.95041,0.84487,0.58075,0.40743,1.02268,6.41406e-05,6.41406e-05,6.41406e-05
123,1788.86,0.35744,0.246,0.93979,0.95909,0.90751,0.95157,0.84156,0.58277,0.41978,1.01858,5.64062e-05,5.64062e-05,5.64062e-05
124,1802.54,0.35155,0.23853,0.9226,0.93376,0.92195,0.95144,0.84679,0.59102,0.41479,1.02593,4.86719e-05,4.86719e-05,4.86719e-05
125,1816.22,0.35708,0.23868,0.93034,0.9514,0.90267,0.94927,0.84689,0.57906,0.41589,1.02236,4.09375e-05,4.09375e-05,4.09375e-05
126,1829.74,0.34925,0.24038,0.92826,0.95919,0.90519,0.95109,0.84673,0.57707,0.41145,1.02444,3.32031e-05,3.32031e-05,3.32031e-05
127,1843.66,0.34871,0.23266,0.92318,0.95632,0.91261,0.95126,0.84562,0.57271,0.39969,1.02553,2.54687e-05,2.54687e-05,2.54687e-05
128,1857.8,0.35118,0.23291,0.932,0.96506,0.9025,0.94964,0.84579,0.57226,0.3958,1.02801,1.77344e-05,1.77344e-05,1.77344e-05
