epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,24.0288,0.44882,0.8219,0.9873,0.00333,1,0.82833,0.57108,0.80615,3.02108,1.51252,0.000283566,0.000283566,0.000283566
23,25.2925,0.47339,0.95327,0.96626,0.00333,1,0.82833,0.59604,0.69745,2.87806,1.5066,0.000290263,0.000290263,0.000290263
24,26.3642,0.49599,0.91747,0.99398,0.00333,1,0.82833,0.59604,0.69745,2.87806,1.5066,0.000296341,0.000296341,0.000296341
25,27.4613,0.59705,0.91135,0.97422,0.00333,1,0.82833,0.64563,0.62898,2.78062,1.3842,0.0003018,0.0003018,0.0003018
26,28.5505,0.40132,1.0057,1.00268,0.00333,1,0.82833,0.64563,0.62898,2.78062,1.3842,0.000306641,0.000306641,0.000306641
27,29.6617,0.44527,0.80004,0.98293,0.30997,1,0.82833,0.67892,0.65519,2.74603,1.47407,0.000310862,0.000310862,0.000310862
28,30.7698,0.46575,0.77173,1.01727,0.30997,1,0.82833,0.67892,0.65519,2.74603,1.47407,0.000314466,0.000314466,0.000314466
29,31.9037,0.38949,0.69026,0.99171,0.49896,1,0.995,0.79559,0.67946,2.74275,1.48722,0.00031745,0.00031745,0.00031745
30,33.0622,0.53316,0.88997,1.05027,0.49896,1,0.995,0.79559,0.67946,2.74275,1.48722,0.000319816,0.000319816,0.000319816
31,34.1481,0.49439,0.83012,0.9909,0.89985,1,0.995,0.74563,0.66871,2.76873,1.47564,0.000321563,0.000321563,0.000321563
32,35.2925,0.46196,0.81837,0.96155,0.89985,1,0.995,0.74563,0.66871,2.76873,1.47564,0.000322691,0.000322691,0.000322691
33,36.4426,0.44707,0.91173,0.97092,1,0.79701,0.995,0.81221,0.6985,2.67201,1.50229,0.0003232,0.0003232,0.0003232
34,37.6092,0.53656,0.76542,0.88827,1,0.79701,0.995,0.81221,0.6985,2.67201,1.50229,0.000323091,0.000323091,0.000323091
35,38.7242,0.41574,1.03644,0.962,1,0.81475,0.995,0.8955,0.7274,2.60542,1.49127,0.000322362,0.000322362,0.000322362
36,39.7944,0.48967,0.78126,0.90274,1,0.81475,0.995,0.8955,0.7274,2.60542,1.49127,0.000321016,0.000321016,0.000321016
37,40.8914,0.4958,1.18412,0.99717,1,0.8758,0.995,0.69563,0.83899,2.73581,1.55725,0.00031905,0.00031905,0.00031905
38,41.9142,0.42164,0.79815,0.92633,1,0.8758,0.995,0.69563,0.83899,2.73581,1.55725,0.000316466,0.000316466,0.000316466
39,43.039,0.57753,0.9675,1.03246,1,0.97492,0.995,0.69563,1.18881,2.44346,2.28324,0.000313263,0.000313263,0.000313263
40,44.0898,0.44156,0.67424,0.93841,1,0.97492,0.995,0.69563,1.18881,2.44346,2.28324,0.000309441,0.000309441,0.000309441
41,45.1765,0.47996,0.76386,0.92791,0.98124,1,0.995,0.679,1.44335,2.31135,2.84906,0.000305,0.000305,0.000305
42,46.259,0.51789,1.09353,1.0225,0.98124,1,0.995,0.679,1.44335,2.31135,2.84906,0.000299941,0.000299941,0.000299941
43,47.3319,0.46123,0.78591,0.949,0.97862,1,0.995,0.60608,1.43654,2.449,2.76378,0.000294263,0.000294263,0.000294263
44,48.4488,0.47546,0.69257,0.91641,0.97862,1,0.995,0.60608,1.43654,2.449,2.76378,0.000287966,0.000287966,0.000287966
45,49.5784,0.44469,1.29524,0.97036,0.9748,1,0.995,0.55654,1.49456,2.21095,2.80222,0.00028105,0.00028105,0.00028105
46,50.6421,0.46424,0.86324,1.04011,0.9748,1,0.995,0.55654,1.49456,2.21095,2.80222,0.000273516,0.000273516,0.000273516
47,51.8764,0.50549,0.75239,0.9409,0.97115,1,0.995,0.57946,1.59204,2.35728,3.12011,0.000265363,0.000265363,0.000265363
48,53.158,0.48481,0.75017,0.95577,0.97115,1,0.995,0.57946,1.59204,2.35728,3.12011,0.000256591,0.000256591,0.000256591
49,54.2985,0.49613,0.85207,0.91208,0.96847,1,0.995,0.60476,1.45886,2.17998,2.7754,0.0002472,0.0002472,0.0002472
50,55.464,0.45764,0.67851,0.8564,0.96847,1,0.995,0.60476,1.45886,2.17998,2.7754,0.000237191,0.000237191,0.000237191
51,56.5568,0.37221,0.71545,0.94514,0.97057,1,0.995,0.61427,1.44129,2.30038,2.58327,0.000226563,0.000226563,0.000226563
52,57.5947,0.455,0.66686,0.95732,0.97057,1,0.995,0.61427,1.44129,2.30038,2.58327,0.000215316,0.000215316,0.000215316
53,58.6308,0.47957,0.72655,0.96287,0.97057,1,0.995,0.61427,1.44129,2.30038,2.58327,0.00020345,0.00020345,0.00020345
54,59.7067,0.49347,0.76651,0.91275,0.97096,1,0.995,0.60942,1.63356,2.26273,2.84192,0.000190966,0.000190966,0.000190966
55,60.7423,0.34694,1.04865,0.92843,0.97096,1,0.995,0.60942,1.63356,2.26273,2.84192,0.000177863,0.000177863,0.000177863
56,61.7883,0.4796,1.18185,1.06393,0.97096,1,0.995,0.60942,1.63356,2.26273,2.84192,0.000164141,0.000164141,0.000164141
57,62.8552,0.39304,1.14538,1.00878,0.96522,1,0.995,0.57108,1.75453,2.25406,3.0033,0.0001498,0.0001498,0.0001498
58,63.8952,0.33245,0.93811,0.82296,0.96522,1,0.995,0.57108,1.75453,2.25406,3.0033,0.000134841,0.000134841,0.000134841
59,64.8765,0.36359,0.94634,0.83132,0.96522,1,0.995,0.57108,1.75453,2.25406,3.0033,0.000119262,0.000119262,0.000119262
60,65.9284,0.39019,0.9709,0.96794,0.96624,1,0.995,0.51329,1.64224,2.1872,2.8685,0.000103066,0.000103066,0.000103066
61,66.9349,0.38746,1.06943,0.93604,0.96624,1,0.995,0.51329,1.64224,2.1872,2.8685,8.625e-05,8.625e-05,8.625e-05
62,67.9441,0.35022,0.95375,0.85795,0.96624,1,0.995,0.51329,1.64224,2.1872,2.8685,6.88156e-05,6.88156e-05,6.88156e-05
63,68.9839,0.30201,0.83485,0.88398,0.96768,1,0.995,0.52163,1.59358,2.15342,2.7931,5.07625e-05,5.07625e-05,5.07625e-05
64,70.011,0.36653,0.88486,0.92163,0.96768,1,0.995,0.52163,1.59358,2.15342,2.7931,3.20906e-05,3.20906e-05,3.20906e-05
